,time,gene,prot,pprod,pdeg,sstate,ks
4645,1.5279843422653554,0.0,51.0,50,0.5,100.0,10.0
4646,1.673008381378854,0.0,50.0,50,0.5,100.0,10.0
4647,1.6883980342855751,0.0,49.0,50,0.5,100.0,10.0
4648,1.7192010126924746,0.0,48.0,50,0.5,100.0,10.0
4649,1.8352550144969908,0.0,47.0,50,0.5,100.0,10.0
4650,1.8355548378879878,0.0,46.0,50,0.5,100.0,10.0
4651,1.8522875118146334,0.0,45.0,50,0.5,100.0,10.0
4652,1.8700263927552307,0.0,44.0,50,0.5,100.0,10.0
4653,1.8738454517082834,0.0,43.0,50,0.5,100.0,10.0
4654,1.9392510669061092,0.0,42.0,50,0.5,100.0,10.0
4655,1.9888964641499998,0.0,41.0,50,0.5,100.0,10.0
4656,2.0090953705861283,0.0,40.0,50,0.5,100.0,10.0
4657,2.0205351713324085,0.0,39.0,50,0.5,100.0,10.0
4658,2.0464589266617312,0.0,38.0,50,0.5,100.0,10.0
4659,2.0845506110068426,0.0,37.0,50,0.5,100.0,10.0
4660,2.1514159912553543,0.0,36.0,50,0.5,100.0,10.0
4661,2.1926387234394897,0.0,35.0,50,0.5,100.0,10.0
4662,2.232035184546243,0.0,34.0,50,0.5,100.0,10.0
4663,2.240858304377365,0.0,33.0,50,0.5,100.0,10.0
4664,2.2475651166932917,0.0,32.0,50,0.5,100.0,10.0
4665,2.2627194938364137,0.0,31.0,50,0.5,100.0,10.0
4666,2.2985433877572747,0.0,30.0,50,0.5,100.0,10.0
4667,2.347343232455985,0.0,29.0,50,0.5,100.0,10.0
4668,2.492874153769021,0.0,28.0,50,0.5,100.0,10.0
4669,2.511656020454136,0.0,27.0,50,0.5,100.0,10.0
4670,2.5687729860486557,1.1,27.0,50,0.5,100.0,10.0
4671,2.5695395963330747,1.1,28.0,50,0.5,100.0,10.0
4672,2.5755049093047413,1.1,29.0,50,0.5,100.0,10.0
4673,2.5897954061836743,1.1,30.0,50,0.5,100.0,10.0
4674,2.598111189352132,0.0,30.0,50,0.5,100.0,10.0
4675,2.6383495237952417,0.0,29.0,50,0.5,100.0,10.0
4676,2.7402359302752113,0.0,28.0,50,0.5,100.0,10.0
4677,2.7832344377230895,0.0,27.0,50,0.5,100.0,10.0
4678,2.7854065572415614,0.0,26.0,50,0.5,100.0,10.0
4679,2.8144738421019473,0.0,25.0,50,0.5,100.0,10.0
4680,2.894923870533272,0.0,24.0,50,0.5,100.0,10.0
4681,2.9452235605413515,0.0,23.0,50,0.5,100.0,10.0
4682,2.954439525421059,0.0,22.0,50,0.5,100.0,10.0
4683,3.046194753598708,0.0,21.0,50,0.5,100.0,10.0
4684,3.0926291922657674,0.0,20.0,50,0.5,100.0,10.0
4685,3.1263544694277177,0.0,19.0,50,0.5,100.0,10.0
4686,3.168898475751473,0.0,18.0,50,0.5,100.0,10.0
4687,3.2206106649257844,1.1,18.0,50,0.5,100.0,10.0
4688,3.2465216907227457,1.1,19.0,50,0.5,100.0,10.0
4689,3.2705719531326363,1.1,20.0,50,0.5,100.0,10.0
4690,3.3023812174008373,1.1,21.0,50,0.5,100.0,10.0
4691,3.3260957841926193,1.1,22.0,50,0.5,100.0,10.0
4692,3.3401431352620263,1.1,23.0,50,0.5,100.0,10.0
4693,3.3449713933140948,1.1,24.0,50,0.5,100.0,10.0
4694,3.358057192579185,1.1,25.0,50,0.5,100.0,10.0
4695,3.360431689442408,0.0,25.0,50,0.5,100.0,10.0
4696,3.3606661414087773,0.0,24.0,50,0.5,100.0,10.0
4697,3.3644439599773044,0.0,23.0,50,0.5,100.0,10.0
4698,3.490391549908586,0.0,22.0,50,0.5,100.0,10.0
4699,3.5519045205218123,0.0,21.0,50,0.5,100.0,10.0
4700,3.5536686984785257,0.0,20.0,50,0.5,100.0,10.0
4701,3.8078754642456722,0.0,19.0,50,0.5,100.0,10.0
4702,3.8373246303876596,0.0,18.0,50,0.5,100.0,10.0
4703,3.884955057135736,0.0,17.0,50,0.5,100.0,10.0
4704,4.260142951856896,0.0,16.0,50,0.5,100.0,10.0
4705,4.355896280075342,0.0,15.0,50,0.5,100.0,10.0
4706,4.427968230006786,1.1,15.0,50,0.5,100.0,10.0
4707,4.469486832974832,1.1,16.0,50,0.5,100.0,10.0
4708,4.474634360181614,1.1,17.0,50,0.5,100.0,10.0
4709,4.475791138223931,1.1,18.0,50,0.5,100.0,10.0
4710,4.477267744359793,1.1,17.0,50,0.5,100.0,10.0
4711,4.47900303118825,1.1,18.0,50,0.5,100.0,10.0
4712,4.510508079997471,1.1,19.0,50,0.5,100.0,10.0
4713,4.531253388765579,1.1,20.0,50,0.5,100.0,10.0
4714,4.533661889405556,1.1,21.0,50,0.5,100.0,10.0
4715,4.554545329355975,1.1,22.0,50,0.5,100.0,10.0
4716,4.571567758724036,1.1,21.0,50,0.5,100.0,10.0
4717,4.607468977702011,1.1,20.0,50,0.5,100.0,10.0
4718,4.608131553551292,1.1,21.0,50,0.5,100.0,10.0
4719,4.665044741889259,1.1,22.0,50,0.5,100.0,10.0
4720,4.6982795844126,1.1,23.0,50,0.5,100.0,10.0
4721,4.708349339771281,1.1,22.0,50,0.5,100.0,10.0
4722,4.716437506905172,1.1,23.0,50,0.5,100.0,10.0
4723,4.721633618408624,1.1,22.0,50,0.5,100.0,10.0
4724,4.733487295875949,1.1,23.0,50,0.5,100.0,10.0
4725,4.737551682231258,1.1,22.0,50,0.5,100.0,10.0
4726,4.737577207327853,1.1,21.0,50,0.5,100.0,10.0
4727,4.748307890754856,1.1,22.0,50,0.5,100.0,10.0
4728,4.756535609833446,1.1,23.0,50,0.5,100.0,10.0
4729,4.765828355111995,1.1,24.0,50,0.5,100.0,10.0
4730,4.7895073100958845,1.1,25.0,50,0.5,100.0,10.0
4731,4.798491723682291,1.1,26.0,50,0.5,100.0,10.0
4732,4.816138294771766,1.1,27.0,50,0.5,100.0,10.0
4733,4.825927626844922,1.1,28.0,50,0.5,100.0,10.0
4734,4.859609098365449,1.1,29.0,50,0.5,100.0,10.0
4735,4.872851202534075,1.1,28.0,50,0.5,100.0,10.0
4736,4.879823732632569,1.1,27.0,50,0.5,100.0,10.0
4737,4.884683146394376,1.1,26.0,50,0.5,100.0,10.0
4738,4.907294925892089,1.1,27.0,50,0.5,100.0,10.0
4739,4.91688439951582,1.1,28.0,50,0.5,100.0,10.0
4740,4.917673487735206,1.1,27.0,50,0.5,100.0,10.0
4741,5.0079743025313554,1.1,28.0,50,0.5,100.0,10.0
4742,5.031175566754413,1.1,27.0,50,0.5,100.0,10.0
4743,5.0410362532566975,1.1,26.0,50,0.5,100.0,10.0
4744,5.041972514631338,1.1,27.0,50,0.5,100.0,10.0
4745,5.046778700995683,1.1,26.0,50,0.5,100.0,10.0
4746,5.103631317277199,1.1,27.0,50,0.5,100.0,10.0
4747,5.108756809315331,1.1,28.0,50,0.5,100.0,10.0
4748,5.1773741625101914,1.1,29.0,50,0.5,100.0,10.0
4749,5.194511037339092,1.1,28.0,50,0.5,100.0,10.0
4750,5.203960122876378,1.1,29.0,50,0.5,100.0,10.0
4751,5.215669170166121,1.1,30.0,50,0.5,100.0,10.0
4752,5.222068982425201,1.1,31.0,50,0.5,100.0,10.0
4753,5.236453822943457,1.1,32.0,50,0.5,100.0,10.0
4754,5.259781283370081,1.1,31.0,50,0.5,100.0,10.0
4755,5.260651658608672,1.1,32.0,50,0.5,100.0,10.0
4756,5.269685880602227,1.1,33.0,50,0.5,100.0,10.0
4757,5.27051564143881,1.1,34.0,50,0.5,100.0,10.0
4758,5.281790056099478,1.1,35.0,50,0.5,100.0,10.0
4759,5.308886160188436,0.0,35.0,50,0.5,100.0,10.0
4760,5.361097166451357,0.0,34.0,50,0.5,100.0,10.0
4761,5.45888374419381,0.0,33.0,50,0.5,100.0,10.0
4762,5.541686509357632,0.0,32.0,50,0.5,100.0,10.0
4763,5.593745636332182,0.0,31.0,50,0.5,100.0,10.0
4764,5.668920144228751,0.0,30.0,50,0.5,100.0,10.0
4765,5.725511836078642,0.0,29.0,50,0.5,100.0,10.0
4766,5.792399417875563,0.0,28.0,50,0.5,100.0,10.0
4767,5.85284582486371,0.0,27.0,50,0.5,100.0,10.0
4768,5.9676414148396,0.0,26.0,50,0.5,100.0,10.0
4769,5.99623972430188,1.1,26.0,50,0.5,100.0,10.0
4770,6.015482599869941,1.1,27.0,50,0.5,100.0,10.0
4771,6.031930462457262,1.1,28.0,50,0.5,100.0,10.0
4772,6.03848006449625,1.1,29.0,50,0.5,100.0,10.0
4773,6.0844722371110045,1.1,30.0,50,0.5,100.0,10.0
4774,6.095358154028534,1.1,31.0,50,0.5,100.0,10.0
4775,6.101156799108635,1.1,32.0,50,0.5,100.0,10.0
4776,6.12082640239961,1.1,33.0,50,0.5,100.0,10.0
4777,6.128128596953736,1.1,34.0,50,0.5,100.0,10.0
4778,6.13177893392956,1.1,33.0,50,0.5,100.0,10.0
4779,6.156083473866062,1.1,34.0,50,0.5,100.0,10.0
4780,6.1659637485602286,1.1,35.0,50,0.5,100.0,10.0
4781,6.172859239825289,1.1,34.0,50,0.5,100.0,10.0
4782,6.1745641732265915,1.1,35.0,50,0.5,100.0,10.0
4783,6.180307602687699,1.1,34.0,50,0.5,100.0,10.0
4784,6.209787074652583,1.1,35.0,50,0.5,100.0,10.0
4785,6.225243707145789,1.1,36.0,50,0.5,100.0,10.0
4786,6.234274695609447,1.1,35.0,50,0.5,100.0,10.0
4787,6.23995975636762,1.1,36.0,50,0.5,100.0,10.0
4788,6.241213395399566,1.1,37.0,50,0.5,100.0,10.0
4789,6.241592596179687,1.1,36.0,50,0.5,100.0,10.0
4790,6.2471487373087555,1.1,37.0,50,0.5,100.0,10.0
4791,6.261078237235573,1.1,36.0,50,0.5,100.0,10.0
4792,6.289443807816703,1.1,37.0,50,0.5,100.0,10.0
4793,6.28971502801046,1.1,36.0,50,0.5,100.0,10.0
4794,6.298714202715632,1.1,35.0,50,0.5,100.0,10.0
4795,6.309023729592467,1.1,36.0,50,0.5,100.0,10.0
4796,6.31613220445984,1.1,37.0,50,0.5,100.0,10.0
4797,6.3370868176634945,1.1,38.0,50,0.5,100.0,10.0
4798,6.419378176635618,1.1,37.0,50,0.5,100.0,10.0
4799,6.4229402705217815,0.0,37.0,50,0.5,100.0,10.0
4800,6.748989008790323,0.0,36.0,50,0.5,100.0,10.0
4801,6.772437822172657,0.0,35.0,50,0.5,100.0,10.0
4802,6.785539147683884,0.0,34.0,50,0.5,100.0,10.0
4803,6.836420118850235,0.0,33.0,50,0.5,100.0,10.0
4804,6.864349352291913,0.0,32.0,50,0.5,100.0,10.0
4805,6.90464072967163,0.0,31.0,50,0.5,100.0,10.0
4806,6.9247769754205555,0.0,30.0,50,0.5,100.0,10.0
4807,6.934719363608871,0.0,29.0,50,0.5,100.0,10.0
4808,6.948213375796135,0.0,28.0,50,0.5,100.0,10.0
4809,6.999464904806296,0.0,27.0,50,0.5,100.0,10.0
4810,7.109246472303469,0.0,26.0,50,0.5,100.0,10.0
4811,7.117128965281045,0.0,25.0,50,0.5,100.0,10.0
4812,7.25981149524599,0.0,24.0,50,0.5,100.0,10.0
4813,7.274406292659942,0.0,23.0,50,0.5,100.0,10.0
4814,7.336782282980701,0.0,22.0,50,0.5,100.0,10.0
4815,7.338465308756506,0.0,21.0,50,0.5,100.0,10.0
4816,7.4651631608443525,0.0,20.0,50,0.5,100.0,10.0
4817,7.5348567949104295,0.0,19.0,50,0.5,100.0,10.0
4818,7.576713878006852,0.0,18.0,50,0.5,100.0,10.0
4819,7.577873391755607,0.0,17.0,50,0.5,100.0,10.0
4820,7.584677767808425,0.0,16.0,50,0.5,100.0,10.0
4821,7.588123511909124,0.0,15.0,50,0.5,100.0,10.0
4822,7.614279226525244,0.0,14.0,50,0.5,100.0,10.0
4823,7.668077001977078,0.0,13.0,50,0.5,100.0,10.0
4824,7.867226806841693,0.0,12.0,50,0.5,100.0,10.0
4825,7.891891882770329,0.0,11.0,50,0.5,100.0,10.0
4826,8.040242563320817,0.0,10.0,50,0.5,100.0,10.0
4827,8.164960940152394,0.0,9.0,50,0.5,100.0,10.0
4828,8.288592052048568,0.0,8.0,50,0.5,100.0,10.0
4829,8.752607625226354,0.0,7.0,50,0.5,100.0,10.0
4830,8.933531216438308,1.1,7.0,50,0.5,100.0,10.0
4831,8.943990222608203,1.1,8.0,50,0.5,100.0,10.0
4832,8.948305534529464,1.1,9.0,50,0.5,100.0,10.0
4833,8.9708166109573,1.1,10.0,50,0.5,100.0,10.0
4834,8.997415022845635,1.1,11.0,50,0.5,100.0,10.0
4835,9.00109169918275,1.1,12.0,50,0.5,100.0,10.0
4836,9.00569208073156,1.1,13.0,50,0.5,100.0,10.0
4837,9.011391361173754,1.1,14.0,50,0.5,100.0,10.0
4838,9.029758068069116,1.1,15.0,50,0.5,100.0,10.0
4839,9.033015788205388,1.1,16.0,50,0.5,100.0,10.0
4840,9.041181001111632,1.1,17.0,50,0.5,100.0,10.0
4841,9.061183720483237,1.1,18.0,50,0.5,100.0,10.0
4842,9.115271820487589,0.0,18.0,50,0.5,100.0,10.0
4843,9.160050094382903,0.0,17.0,50,0.5,100.0,10.0
4844,9.28772049050757,1.1,17.0,50,0.5,100.0,10.0
4845,9.315067590124318,1.1,18.0,50,0.5,100.0,10.0
4846,9.327927059649564,1.1,19.0,50,0.5,100.0,10.0
4847,9.334512840843681,1.1,20.0,50,0.5,100.0,10.0
4848,9.34358978021643,1.1,21.0,50,0.5,100.0,10.0
4849,9.35804428620282,1.1,22.0,50,0.5,100.0,10.0
4850,9.377742877011377,1.1,23.0,50,0.5,100.0,10.0
4851,9.379758722682222,1.1,24.0,50,0.5,100.0,10.0
4852,9.393412470839962,1.1,23.0,50,0.5,100.0,10.0
4853,9.412925231365934,1.1,24.0,50,0.5,100.0,10.0
4854,9.42633518846831,1.1,25.0,50,0.5,100.0,10.0
4855,9.444446720206491,1.1,26.0,50,0.5,100.0,10.0
4856,9.449025119153163,1.1,27.0,50,0.5,100.0,10.0
4857,9.45321447152411,1.1,26.0,50,0.5,100.0,10.0
4858,9.456636396114435,1.1,27.0,50,0.5,100.0,10.0
4859,9.46800544629534,1.1,28.0,50,0.5,100.0,10.0
4860,9.469779689575835,0.0,28.0,50,0.5,100.0,10.0
4861,9.587862264713179,0.0,27.0,50,0.5,100.0,10.0
4862,9.595422674133191,0.0,26.0,50,0.5,100.0,10.0
4863,9.64394204572616,0.0,25.0,50,0.5,100.0,10.0
4864,9.704054034252211,0.0,24.0,50,0.5,100.0,10.0
4865,9.720785664244989,0.0,23.0,50,0.5,100.0,10.0
4866,9.737177852897846,0.0,22.0,50,0.5,100.0,10.0
4867,9.920459183778375,0.0,21.0,50,0.5,100.0,10.0
4868,9.991665748872833,0.0,20.0,50,0.5,100.0,10.0
4869,9.992750498275832,0.0,19.0,50,0.5,100.0,10.0
4870,9.997914372785438,0.0,18.0,50,0.5,100.0,10.0
4871,10.063955205186884,0.0,17.0,50,0.5,100.0,10.0
4872,0.0,1.1,50.0,50,1.0,50.0,10.0
4873,0.005178512271540157,1.1,51.0,50,1.0,50.0,10.0
4874,0.026071737107373937,0.0,51.0,50,1.0,50.0,10.0
4875,0.04867693064568983,0.0,50.0,50,1.0,50.0,10.0
4876,0.05085083633253111,0.0,49.0,50,1.0,50.0,10.0
4877,0.07076238520055597,0.0,48.0,50,1.0,50.0,10.0
4878,0.09054086214143703,0.0,47.0,50,1.0,50.0,10.0
4879,0.10924088720606925,0.0,46.0,50,1.0,50.0,10.0
4880,0.11398753082928516,0.0,45.0,50,1.0,50.0,10.0
4881,0.12806569725840367,0.0,44.0,50,1.0,50.0,10.0
4882,0.12910039380545713,0.0,43.0,50,1.0,50.0,10.0
4883,0.15353530955586814,0.0,42.0,50,1.0,50.0,10.0
4884,0.17519811433544666,0.0,41.0,50,1.0,50.0,10.0
4885,0.19597649725580632,0.0,40.0,50,1.0,50.0,10.0
4886,0.2316241112807231,0.0,39.0,50,1.0,50.0,10.0
4887,0.23554702624338106,0.0,38.0,50,1.0,50.0,10.0
4888,0.28815422765926385,0.0,37.0,50,1.0,50.0,10.0
4889,0.3070525799629644,0.0,36.0,50,1.0,50.0,10.0
4890,0.36984707373786685,0.0,35.0,50,1.0,50.0,10.0
4891,0.3809154304966982,0.0,34.0,50,1.0,50.0,10.0
4892,0.4059306003675927,0.0,33.0,50,1.0,50.0,10.0
4893,0.4100248205831629,1.1,33.0,50,1.0,50.0,10.0
4894,0.4131148798141518,1.1,32.0,50,1.0,50.0,10.0
4895,0.41800678532470403,1.1,33.0,50,1.0,50.0,10.0
4896,0.4229043191470885,1.1,32.0,50,1.0,50.0,10.0
4897,0.42953872344168825,1.1,33.0,50,1.0,50.0,10.0
4898,0.42965411665139513,1.1,32.0,50,1.0,50.0,10.0
4899,0.43275840795045906,1.1,31.0,50,1.0,50.0,10.0
4900,0.4524979971940618,1.1,32.0,50,1.0,50.0,10.0
4901,0.46955248592779614,1.1,33.0,50,1.0,50.0,10.0
4902,0.4699880379236023,1.1,34.0,50,1.0,50.0,10.0
4903,0.4733651226956008,0.0,34.0,50,1.0,50.0,10.0
4904,0.4763752620618333,0.0,33.0,50,1.0,50.0,10.0
4905,0.5743031182848248,0.0,32.0,50,1.0,50.0,10.0
4906,0.5843282529722622,0.0,31.0,50,1.0,50.0,10.0
4907,0.6006940675452873,0.0,30.0,50,1.0,50.0,10.0
4908,0.6121816698621221,0.0,29.0,50,1.0,50.0,10.0
4909,0.6519069337121218,0.0,28.0,50,1.0,50.0,10.0
4910,0.6838579526588974,0.0,27.0,50,1.0,50.0,10.0
4911,0.7005879174368951,0.0,26.0,50,1.0,50.0,10.0
4912,0.7492916046468207,0.0,25.0,50,1.0,50.0,10.0
4913,0.7862601036164198,0.0,24.0,50,1.0,50.0,10.0
4914,0.7925677766188686,0.0,23.0,50,1.0,50.0,10.0
4915,0.8151550765775882,0.0,22.0,50,1.0,50.0,10.0
4916,0.8609613814198286,0.0,21.0,50,1.0,50.0,10.0
4917,0.8612630033295628,0.0,20.0,50,1.0,50.0,10.0
4918,0.8641334161660728,0.0,19.0,50,1.0,50.0,10.0
4919,0.8833363606446676,0.0,18.0,50,1.0,50.0,10.0
4920,0.8914849359452752,0.0,17.0,50,1.0,50.0,10.0
4921,0.9792445373599743,1.1,17.0,50,1.0,50.0,10.0
4922,0.990429010858688,1.1,18.0,50,1.0,50.0,10.0
4923,0.9958685927346497,1.1,17.0,50,1.0,50.0,10.0
4924,1.011211469551591,1.1,18.0,50,1.0,50.0,10.0
4925,1.0162969419701453,1.1,19.0,50,1.0,50.0,10.0
4926,1.016301121413345,1.1,20.0,50,1.0,50.0,10.0
4927,1.0489400338985884,1.1,21.0,50,1.0,50.0,10.0
4928,1.063611379160907,0.0,21.0,50,1.0,50.0,10.0
4929,1.242701659231269,0.0,20.0,50,1.0,50.0,10.0
4930,1.24540515185878,0.0,19.0,50,1.0,50.0,10.0
4931,1.2782821189051814,0.0,18.0,50,1.0,50.0,10.0
4932,1.2836330369370155,0.0,17.0,50,1.0,50.0,10.0
4933,1.3036092343723458,0.0,16.0,50,1.0,50.0,10.0
4934,1.3168803155851232,0.0,15.0,50,1.0,50.0,10.0
4935,1.341655904374763,0.0,14.0,50,1.0,50.0,10.0
4936,1.3599562022679523,0.0,13.0,50,1.0,50.0,10.0
4937,1.3935933127577227,0.0,12.0,50,1.0,50.0,10.0
4938,1.5211953074626425,0.0,11.0,50,1.0,50.0,10.0
4939,1.5361532225101868,0.0,10.0,50,1.0,50.0,10.0
4940,1.656897487760653,0.0,9.0,50,1.0,50.0,10.0
4941,1.6818149368546194,0.0,8.0,50,1.0,50.0,10.0
4942,1.6830730066949637,0.0,7.0,50,1.0,50.0,10.0
4943,1.7356342343946982,0.0,6.0,50,1.0,50.0,10.0
4944,1.902812834728132,1.1,6.0,50,1.0,50.0,10.0
4945,1.9811775582480422,1.1,7.0,50,1.0,50.0,10.0
4946,2.008769127574763,1.1,8.0,50,1.0,50.0,10.0
4947,2.0352690405934037,1.1,9.0,50,1.0,50.0,10.0
4948,2.0362919160051307,1.1,8.0,50,1.0,50.0,10.0
4949,2.037814196001935,1.1,9.0,50,1.0,50.0,10.0
4950,2.0517182787776216,1.1,10.0,50,1.0,50.0,10.0
4951,2.0784424152140706,1.1,11.0,50,1.0,50.0,10.0
4952,2.0836941290359734,1.1,12.0,50,1.0,50.0,10.0
4953,2.0970269171479132,1.1,13.0,50,1.0,50.0,10.0
4954,2.1007117162924187,1.1,14.0,50,1.0,50.0,10.0
4955,2.135697967578822,1.1,15.0,50,1.0,50.0,10.0
4956,2.1652847339855095,1.1,14.0,50,1.0,50.0,10.0
4957,2.2183132640036023,1.1,15.0,50,1.0,50.0,10.0
4958,2.220989818057574,1.1,14.0,50,1.0,50.0,10.0
4959,2.228725357882571,0.0,14.0,50,1.0,50.0,10.0
4960,2.3350377605947843,0.0,13.0,50,1.0,50.0,10.0
4961,2.4243007816886113,0.0,12.0,50,1.0,50.0,10.0
4962,2.536769660534462,0.0,11.0,50,1.0,50.0,10.0
4963,2.635918239722004,0.0,10.0,50,1.0,50.0,10.0
4964,2.6378685872902614,0.0,9.0,50,1.0,50.0,10.0
4965,2.8267220053078757,0.0,8.0,50,1.0,50.0,10.0
4966,3.103825752491278,0.0,7.0,50,1.0,50.0,10.0
4967,3.2331419057299833,1.1,7.0,50,1.0,50.0,10.0
4968,3.2754719790318485,1.1,8.0,50,1.0,50.0,10.0
4969,3.280010058414396,1.1,9.0,50,1.0,50.0,10.0
4970,3.286916888120437,1.1,10.0,50,1.0,50.0,10.0
4971,3.2923942009732614,0.0,10.0,50,1.0,50.0,10.0
4972,3.295618628927074,0.0,9.0,50,1.0,50.0,10.0
4973,3.300506029822526,0.0,8.0,50,1.0,50.0,10.0
4974,3.443901542394701,0.0,7.0,50,1.0,50.0,10.0
4975,3.4734012279720345,0.0,6.0,50,1.0,50.0,10.0
4976,3.667563558383093,0.0,5.0,50,1.0,50.0,10.0
4977,3.756651622101588,0.0,4.0,50,1.0,50.0,10.0
4978,4.836033142946231,0.0,3.0,50,1.0,50.0,10.0
4979,5.244760059805598,0.0,2.0,50,1.0,50.0,10.0
4980,5.447945759149784,0.0,1.0,50,1.0,50.0,10.0
4981,5.6283643429688865,0.0,0.0,50,1.0,50.0,10.0
4982,5.932780951407467,1.1,0.0,50,1.0,50.0,10.0
4983,5.934282903323142,1.1,1.0,50,1.0,50.0,10.0
4984,5.936743974836984,1.1,2.0,50,1.0,50.0,10.0
4985,5.946029578901683,1.1,3.0,50,1.0,50.0,10.0
4986,5.96628377305965,1.1,4.0,50,1.0,50.0,10.0
4987,5.968421440412827,1.1,5.0,50,1.0,50.0,10.0
4988,5.976372657064711,1.1,6.0,50,1.0,50.0,10.0
4989,5.984080007174078,1.1,7.0,50,1.0,50.0,10.0
4990,6.050415425464381,1.1,8.0,50,1.0,50.0,10.0
4991,6.059546023861927,1.1,9.0,50,1.0,50.0,10.0
4992,6.075791077863964,1.1,10.0,50,1.0,50.0,10.0
4993,6.081238273818688,1.1,11.0,50,1.0,50.0,10.0
4994,6.117187948383913,1.1,12.0,50,1.0,50.0,10.0
4995,6.122695567212308,1.1,13.0,50,1.0,50.0,10.0
4996,6.128681120445406,1.1,14.0,50,1.0,50.0,10.0
4997,6.168265523944882,1.1,15.0,50,1.0,50.0,10.0
4998,6.18278907940588,1.1,14.0,50,1.0,50.0,10.0
4999,6.196813643969498,1.1,15.0,50,1.0,50.0,10.0
5000,6.209094585767459,1.1,16.0,50,1.0,50.0,10.0
5001,6.225169919057981,1.1,15.0,50,1.0,50.0,10.0
5002,6.256090438711942,1.1,16.0,50,1.0,50.0,10.0
5003,6.269736581825828,1.1,17.0,50,1.0,50.0,10.0
5004,6.287998177621625,1.1,18.0,50,1.0,50.0,10.0
5005,6.288912959752087,1.1,19.0,50,1.0,50.0,10.0
5006,6.309007330280165,1.1,18.0,50,1.0,50.0,10.0
5007,6.314226456276648,1.1,17.0,50,1.0,50.0,10.0
5008,6.345953904852721,1.1,18.0,50,1.0,50.0,10.0
5009,6.35554461336209,1.1,19.0,50,1.0,50.0,10.0
5010,6.3749279637564475,1.1,20.0,50,1.0,50.0,10.0
5011,6.394160706308113,1.1,21.0,50,1.0,50.0,10.0
5012,6.403622247004243,1.1,22.0,50,1.0,50.0,10.0
5013,6.405255106966864,1.1,23.0,50,1.0,50.0,10.0
5014,6.4193319173232135,1.1,24.0,50,1.0,50.0,10.0
5015,6.448860043060749,1.1,23.0,50,1.0,50.0,10.0
5016,6.451995678004068,1.1,24.0,50,1.0,50.0,10.0
5017,6.477038027054513,1.1,23.0,50,1.0,50.0,10.0
5018,6.4791225446461675,1.1,24.0,50,1.0,50.0,10.0
5019,6.48656277379925,1.1,25.0,50,1.0,50.0,10.0
5020,6.488072907530054,1.1,24.0,50,1.0,50.0,10.0
5021,6.50525665696614,1.1,25.0,50,1.0,50.0,10.0
5022,6.510108699473589,1.1,24.0,50,1.0,50.0,10.0
5023,6.5210902620891265,1.1,25.0,50,1.0,50.0,10.0
5024,6.537461732773246,0.0,25.0,50,1.0,50.0,10.0
5025,6.581520686713402,0.0,24.0,50,1.0,50.0,10.0
5026,6.622736395346434,0.0,23.0,50,1.0,50.0,10.0
5027,6.648549215301094,0.0,22.0,50,1.0,50.0,10.0
5028,6.7016018715399,0.0,21.0,50,1.0,50.0,10.0
5029,6.71909868111608,0.0,20.0,50,1.0,50.0,10.0
5030,6.745220763567723,0.0,19.0,50,1.0,50.0,10.0
5031,6.761360007322304,0.0,18.0,50,1.0,50.0,10.0
5032,6.764403775428111,0.0,17.0,50,1.0,50.0,10.0
5033,6.780036210766206,0.0,16.0,50,1.0,50.0,10.0
5034,6.784513296124767,0.0,15.0,50,1.0,50.0,10.0
5035,6.920148080875524,0.0,14.0,50,1.0,50.0,10.0
5036,6.923217814924751,1.1,14.0,50,1.0,50.0,10.0
5037,6.929375324084502,1.1,15.0,50,1.0,50.0,10.0
5038,6.948953939957962,0.0,15.0,50,1.0,50.0,10.0
5039,7.028376111009086,0.0,14.0,50,1.0,50.0,10.0
5040,7.037153740370153,0.0,13.0,50,1.0,50.0,10.0
5041,7.073644602244697,0.0,12.0,50,1.0,50.0,10.0
5042,7.10915650717382,0.0,11.0,50,1.0,50.0,10.0
5043,7.157146327909583,0.0,10.0,50,1.0,50.0,10.0
5044,7.162330212929456,0.0,9.0,50,1.0,50.0,10.0
5045,7.167499271684565,0.0,8.0,50,1.0,50.0,10.0
5046,7.170507962449195,1.1,8.0,50,1.0,50.0,10.0
5047,7.172343110383689,1.1,9.0,50,1.0,50.0,10.0
5048,7.17442977600897,1.1,8.0,50,1.0,50.0,10.0
5049,7.1950292210999995,1.1,7.0,50,1.0,50.0,10.0
5050,7.22632725302055,1.1,8.0,50,1.0,50.0,10.0
5051,7.248693461553225,1.1,9.0,50,1.0,50.0,10.0
5052,7.25316826462919,1.1,10.0,50,1.0,50.0,10.0
5053,7.2635217342327865,1.1,11.0,50,1.0,50.0,10.0
5054,7.265187519942902,1.1,10.0,50,1.0,50.0,10.0
5055,7.272016438893906,1.1,11.0,50,1.0,50.0,10.0
5056,7.282125107040843,1.1,12.0,50,1.0,50.0,10.0
5057,7.329757222469157,1.1,11.0,50,1.0,50.0,10.0
5058,7.334650026386154,1.1,12.0,50,1.0,50.0,10.0
5059,7.334682371364929,1.1,13.0,50,1.0,50.0,10.0
5060,7.381827278146449,1.1,14.0,50,1.0,50.0,10.0
5061,7.383656040280416,1.1,15.0,50,1.0,50.0,10.0
5062,7.398186809372126,1.1,16.0,50,1.0,50.0,10.0
5063,7.418341911315862,1.1,17.0,50,1.0,50.0,10.0
